approach_id,neo_id,close_approach_date,miss_distance,relative_velocity
be905643-a1da-462c-98d4-d68cdbbb2170,2014 SC324,1900-Jan-11 01:07,0.0399643614742356,10.6523824305679
ab5f977c-262a-4ca4-b344-419747ef85fc,2012 UK171,1900-Jan-12 23:02,0.0497058599097771,7.15349625845258
44418303-392b-4bcb-9bb7-51cc3aeb6c9f,2024 BA5,1900-Jan-25 06:22,0.0264339059058202,8.43620373814833
ef76467a-043e-409c-b10a-746226193204,2024 BW1,1900-Jan-25 19:29,0.0379785045836797,6.33978714948284
2dda46e1-c45a-4275-a94c-407b3bdfeb9e,2022 AG,1900-Jan-28 09:11,0.0206889757984841,4.88456507583505
ba515c09-0f7a-4977-a19e-0c60ae42e909,4660,1900-Jan-29 18:09,0.0207982876565529,5.54486504971414
4cee841e-dbb1-4aae-b684-45667f73b4e5,2015 RW83,1900-Feb-04 03:50,0.0331167181157636,3.14401858887095
425ff047-387c-4ab3-9ed9-5cbfa8e6e8f3,2009 BW2,1900-Feb-04 06:16,0.0164566833070482,4.44286059011466
f7f7a9f0-9509-4350-a3cc-2a89cabbf712,2002 LY1,1900-Feb-05 21:44,0.0493547962802662,10.9309782742239
ddfb3a09-ed1b-4a49-ae60-ac7bebe9d516,348306,1900-Feb-05 23:42,0.0340918702718419,17.3598983897724
5981ee25-34c4-4e28-8cd1-7e490e2fa8fb,378160,1900-Feb-10 05:07,0.0368794363572329,10.3592398577301
364ecb34-f7b6-486e-a5e2-db255449b0bb,2020 DK,1900-Feb-10 17:56,0.0213222516546574,9.90478520088912
1533c3e0-85b7-4d3c-b89a-140303b86757,669051,1900-Feb-18 08:31,0.0403211198833982,14.3460867138555
8d179476-8397-480d-a21d-b6be6c8f41e9,2024 YQ8,1900-Feb-20 20:31,0.0397202143545815,10.7752075829097
3bec1e6e-12c8-4a6c-919e-d827731871b6,2021 DE,1900-Feb-24 12:01,0.0441731481733547,27.746285778056
fa3ac67e-5f5e-45d4-9c94-6301e2a27021,2019 DB,1900-Feb-27 07:41,0.0232798496411592,7.0150270010531
e5efde9f-0f47-4a1d-a5b4-108cb5efebc4,2019 CW,1900-Feb-27 07:57,0.019027267550523,12.5436117189915
691944ed-341b-4a32-9689-92b083a93b1e,2013 RZ5,1900-Feb-27 20:35,0.0349780392874616,18.156572828879
06d195a8-caa3-4d09-90e6-b1308fe93722,419472,1900-Feb-27 22:51,0.0470633426345145,13.2646509638037
e612399a-87ee-4684-8b1c-ccf008cb8af2,2015 EQ,1900-Mar-02 08:20,0.0280859433280614,9.93101876327089
42604656-dc42-475d-81c6-fbf095ea7d1d,2019 VV,1900-Mar-03 06:23,0.0418221709770224,7.90559692905018
d27a956c-5978-44cd-a962-d429778761f5,2007 ED125,1900-Mar-04 16:04,0.0135830722393677,13.9015514421601
38502920-6f46-4bf8-9b61-c6ef77ad3bfe,2021 EM3,1900-Mar-09 04:14,0.0446870184019279,1.85787277992482
b852dd92-c3b0-4b6a-bc7b-df392dd75241,2019 EW1,1900-Mar-10 05:53,0.0248062689659041,10.7649457982304
e30cadbd-774b-4026-a061-8f5d6cbe07ed,2021 ER4,1900-Mar-10 17:55,0.0220752507572149,13.4744452798877
db12dfed-21d7-49b6-8aab-e6c997073bd7,2023 EC,1900-Mar-12 18:25,0.0272190358337239,9.30258289750742
9387d95b-7ba4-401a-9412-79d25006ec87,2019 CJ,1900-Mar-14 01:49,0.0274235765718593,4.34138252046755
